time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-10-14 17:31:40.621 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467981824,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665768700323, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:32:40.633 UTC, ,125,3165269,1312,19192,224, ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467981824,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665768700323, , , , ,3145728,3480, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27234304, , , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-10-14 17:33:40.642 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467973632,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665768700323, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27234304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:34:30.609 UTC, ,125,3165045,1312,19192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467965440,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665768700323, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27234304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:34:35.601 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467957248,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665768875306, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728, , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:35:02.598 UTC, ,125,3165045,1312,19192, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467949056,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665768875306, , , , ,3145728,3480, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27234304, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-10-14 17:35:07.083 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467936768,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665768906790, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728, , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:36:07.089 UTC, ,125,3165269,1312,19192,224, ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467932672,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665768906790, , , , ,3145728,3480, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27234304, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-10-14 17:36:44.909 UTC, ,125,3165045,1312,19192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467916288,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665768906790, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27234304,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:36:49.378 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467912192,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769009079, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:37:24.613 UTC, ,125,3165045,1312,19192, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467895808,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769009079, , , , ,3145728,3480, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27234304,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-10-14 17:39:59.720 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467785216,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769199437, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728, , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:40:00.711 UTC, ,125,3160301,1184,14448, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467785216,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769199437, , , , ,3145728,3480, , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,2087,2, , , , , , , , , , ,26185728, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:40:06.025 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467777024,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769205739, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728, , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:41:06.038 UTC, ,125,3165269,1312,19192,224, ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467772928,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769205739, , , , ,3145728,3480, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27234304, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-10-14 17:42:06.042 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467772928,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769205739, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27234304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:43:06.048 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467768832,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769205739, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27234304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:43:48.595 UTC, ,125,3165045,1312,19192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467711488,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769205739, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27234304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:43:53.921 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467707392,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769433630, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728, , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:44:16.086 UTC, ,125,3165045,1312,19192, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467691008,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769433630, , , , ,3145728,3480, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27234304, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-10-14 17:44:22.234 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467686912,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769461946, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728, , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:45:22.239 UTC, ,125,3165269,1312,19192,224, ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467682816,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769461946, , , , ,3145728,3480, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27234304, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-10-14 17:46:22.247 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467670528,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769461946, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27234304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:47:22.253 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467641856,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769461946, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27234304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:47:35.268 UTC, ,125,3165045,1312,19192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467609088,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769461946, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27234304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:47:42.913 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467609088,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769662086, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728, , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:48:42.923 UTC, ,125,3165269,1312,19192,224, ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467572224,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769662086, , , , ,3145728,3480, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27234304, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-10-14 17:49:42.930 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467539456,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769662086, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27234304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:50:14.941 UTC, ,125,3165045,1312,19192, , ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467494400,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769662086, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27234304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:50:21.654 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467494400,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769821013, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:50:51.870 UTC, ,125,3165045,1312,19192, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467473920,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769821013, , , , ,3145728,3480, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27234304, , , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-10-14 17:50:58.418 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467465728,-1,-1, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769857767, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728, , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:51:20.188 UTC, ,125,3165045,1312,19192, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467445248,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769857767, , , , ,3145728,3480, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27234304, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-10-14 17:51:26.447 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467445248,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769885807, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728, , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:51:55.734 UTC, ,125,3165045,1312,19192, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467437056,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769885807, , , , ,3145728,3480, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27234304,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-10-14 17:52:03.338 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467420672,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769922668, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:52:36.957 UTC, ,125,3165045,1312,19192, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467383808,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769922668, , , , ,3145728,3480, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27234304,1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-10-14 17:52:44.874 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467379712,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769964232, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728, , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-14 17:53:05.078 UTC, ,125,3165045,1312,19192, , ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,1,5, ,5,4, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467367424,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769964232, , , , ,3145728,3480, , ,6,0, , , ,1, , , ,3, , , , ,6,1, , , , , , ,6315,7, , , , , , , , , , ,27234304, , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2022-10-14 17:53:11.561 UTC, ,125,3160301,1184,14448, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,24,11, , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,241467367424,34,34, , , , , ,1,51, , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665769990892, , , , ,3145728,3480, , ,19,0, , , ,2, , , ,3, , , , ,19, ,2048,1, , , , ,100979,30, , , , , , , , , , ,26185728,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
