time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-10-15 00:49:06.522 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234182029312,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,6,13721600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 00:50:06.523 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234182029312,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13721600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 00:51:06.525 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234182029312,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13721600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 00:52:06.526 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234182029312,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13721600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 00:53:06.528 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234182029312,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13721600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 00:54:06.530 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234182029312,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13721600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 00:55:06.531 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181992448,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13721600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 00:56:06.533 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181939200,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,13721600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 00:57:06.535 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181894144,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15818752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 00:58:06.536 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181890048,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15818752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 00:59:06.538 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181890048,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15818752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:00:06.539 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181890048,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15818752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:01:06.541 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181890048,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15818752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:02:06.543 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181890048,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15818752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:03:06.544 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181890048,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15818752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:04:06.545 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181890048,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15818752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:05:06.547 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181885952,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15818752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:06:06.549 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181877760,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15818752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:07:06.550 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181877760,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15818752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:08:06.552 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181877760,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15818752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:09:06.553 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181877760,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15818752, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:10:06.554 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181877760,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17915904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:11:06.556 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181877760,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17915904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:12:06.557 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181873664,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17915904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:13:06.558 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181873664,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17915904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:14:06.560 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181873664,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17915904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:15:06.561 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181865472,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17915904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:16:06.562 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181865472,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17915904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:17:06.564 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181865472,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17915904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:18:06.565 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181861376,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17915904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:19:06.567 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181857280,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17915904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:20:06.569 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181857280,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17915904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:21:06.570 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181857280,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17915904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:22:06.571 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181857280,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,17915904, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:23:06.573 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181857280,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20013056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:24:06.574 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181849088,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20013056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:25:06.575 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181849088,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20013056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:26:06.576 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181844992,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20013056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:27:06.578 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181844992,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20013056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:28:06.579 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181840896,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20013056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:29:06.580 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181840896,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20013056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 01:30:06.582 UTC, ,125,3165269,1312,19192,224, ,4, , , , , , , , , , , ,4,4, , , ,2,1,5, , , , , , , , , , , , , , , , ,3480,3, ,2535, , , , ,3525,234181840896,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3525, ,1665793741090, , , , ,3145728,3480, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,20013056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
